AREA,CAR_NAME,LINK
Paradise Resort,HENNESSEY VENOM F5,https://youtu.be/DjuxNtFRFvY?si=Tf8YwsGXvxvEnjX6&t=824
Metro,HENNESSEY VENOM F5,https://youtu.be/RmuHUcP9GcY?si=DH1N_nvw55_JVqKO&t=491
Long Run,HENNESSEY VENOM F5,https://youtu.be/laBX51Mm-L0?t=7
Gold Rush,HENNESSEY VENOM F5,https://youtu.be/udDXS06f-50?si=yMJF-AFrr9LQTEjl&t=87
Future Road,HENNESSEY VENOM F5,https://youtu.be/g1queIIZAnM?t=415
Dipping Down,HENNESSEY VENOM F5,https://youtu.be/vimFJWQ1XBQ
Desert Life,HENNESSEY VENOM F5,https://youtu.be/us1h1ga-0dw
Bridges of Paris,HENNESSEY VENOM F5,https://youtu.be/vLMAGVnbDuc?t=475
Canyon Launch,JAGUAR XJ220S TWR,https://youtu.be/Rc-npQ-ZN4A?t=66
Lighthouse,JAGUAR XJR-9,https://youtu.be/69NCIegp-2k?si=nMcEcGkBhVf9zCEp&t=17
Cliffhanger,JAGUAR XJR-9,https://youtu.be/X6XbnvvgLks
Canyon Launch,JAGUAR XJR-9,https://youtu.be/QGd6KAxMu8s?t=144
Future Road,KOENIGSEGG AGERA RS,https://youtu.be/xC67CK5tJ7A?si=41PdPNNJNOALAPcK&t=115
Whirlwind Curve,KOENIGSEGG CCXR,https://youtu.be/yCx3jQ2h3is?t=8
Under Construction,KOENIGSEGG CCXR,https://youtu.be/vgvCy_AOmWw?si=P8-0QbMwx0x9SPJA&t=155
Tiber Stream,KOENIGSEGG CCXR,https://youtu.be/ki15vBmOlpI?si=0U8J-BEq1ELFeprd&t=7
Paradise Resort,KOENIGSEGG CCXR,https://youtu.be/tstQSNtc9zc?si=MBNVoZW5WryTVEtn&t=6
Desert Run,KOENIGSEGG CCXR,https://youtu.be/PKaJibWYlbw
Arc de Triomphe,KOENIGSEGG CCXR,https://youtu.be/cM3qoYAmyUg?t=5
Straights & Hairpins,KOENIGSEGG GEMERA,https://youtu.be/x9p4fkena0k?si=6iYAT-QYi0kV7PHx
Parasol Run,KOENIGSEGG GEMERA,https://youtu.be/HQxr5p-jgMc?si=pHH5OzO_T0Si4zuq&t=932
Paradise Resort,KOENIGSEGG GEMERA,https://youtu.be/EmcfuPzLews?si=L-mqm86fqAnqw1qy&t=2
Metro,KOENIGSEGG GEMERA,https://youtu.be/TqwLBUShwZw?t=6
Downtown Rise,KOENIGSEGG GEMERA,https://youtu.be/vh_WjuXQtZU
Desert Run,KOENIGSEGG GEMERA,https://youtu.be/ThBfs-7UzHg?si=wZJPqMdE2vTx6u9O&t=366
Auckland Track,KOENIGSEGG GEMERA,https://youtu.be/VI53BYwpRpI?t=23
To the docks,KOENIGSEGG JESKO,https://youtu.be/BGG-x-k022Q?t=736
Tiber Stream,KOENIGSEGG JESKO,https://youtu.be/-0JOjmDBJh8?t=6
Snow Vault,KOENIGSEGG JESKO,https://youtu.be/uycN0IQpw6A?si=i3fb627TOl4_gyP_&t=8
Roller Coaster Ride,KOENIGSEGG JESKO,https://youtu.be/2t218uW7SuQ?t=9
Purple Boulevard,KOENIGSEGG JESKO,https://youtu.be/8h6zsWLnviE
Parasol Run,KOENIGSEGG JESKO,https://youtu.be/pmBzsTelm54?t=892
Metro,KOENIGSEGG JESKO,https://youtu.be/i2zNjY2MIoc
Long Run,KOENIGSEGG JESKO,https://youtu.be/X11HA7PwpDE?t=5
Future Road,KOENIGSEGG JESKO,https://youtu.be/59l1OpUEJMs?t=237
Frozen Route,KOENIGSEGG JESKO,https://youtu.be/9jA5cI2j5-E?t=72
Downtown Rise,KOENIGSEGG JESKO,https://youtu.be/78dMQlJHiC0?t=26
Dipping Down,KOENIGSEGG JESKO,https://youtu.be/ncD-cUO9N-8?t=6
Dam Buster,KOENIGSEGG JESKO,https://youtu.be/UNc5f7q4L_0?t=423
Bridges of Paris,KOENIGSEGG JESKO,https://youtu.be/zEPQl6NrEAA?t=961
Arc de Triomphe,KOENIGSEGG JESKO,https://youtu.be/JqBzmQLfoSk?t=4
Purple Boulevard,KOENIGSEGG REGERA,https://youtu.be/PfkctrN_s6Q?t=440
Under Construction,LAMBORGHINI AVENTADOR J,https://youtu.be/ThBfs-7UzHg?si=tl_K8KIewAEdYkFT&t=144
Thousand Minarets,LAMBORGHINI AVENTADOR J,https://youtu.be/BqFkBWmj8nE?si=TRksEX6-HVWO9UcU&t=180
Rolling motorway,LAMBORGHINI AVENTADOR J,https://youtu.be/FJHXiSIZc4E?si=wNrPvu2AGFGVouzS&t=263
Nanjing Stroll,LAMBORGHINI AVENTADOR J,https://youtu.be/DjuxNtFRFvY?si=NZXwYjdst_bwYvFL&t=742
Fire and Ice,LAMBORGHINI AVENTADOR J,https://youtu.be/IZUuTSV8DnI?t=102
Desert Run,LAMBORGHINI AVENTADOR J,https://youtu.be/FJHXiSIZc4E?si=m3ScS5jNV94Zueup&t=421
Auckland Track,LAMBORGHINI AVENTADOR J,https://youtu.be/69NCIegp-2k?si=nMcEcGkBhVf9zCEp&t=17
Downtown Rise,LAMBORGHINI AVENTADOR SV COUPE,https://youtu.be/hJoEFxJhRNI?t=21
Winding Road,LAMBORGHINI COUNTACH LPI 800-4,https://youtu.be/O-faiOedDAs?si=aYkg0RNiOgd4Py5S&t=366
Pudong Rise,LAMBORGHINI COUNTACH LPI 800-4,https://youtu.be/BGG-x-k022Q?t=561
Cliffhanger,LAMBORGHINI COUNTACH LPI 800-4,https://youtu.be/S1QDVbfayMQ?si=7aY9bwPsG7qe7pQG&t=15
Auckland Track,LAMBORGHINI COUNTACH LPI 800-4,https://youtu.be/m1480_sKjFg?t=53
Long Run,LAMBORGHINI EGOISTA,https://youtu.be/JpatvtQH_Q4?si=PyX8NkyU2-RHtYVw&t=385
Uptown,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/w2SGKlEXtVw?t=24
Thousand Minarets,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/Epl8bN_yTg4
The City that Never Sleeps,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/rjfbXZduiNA?t=151
Pudong Rise,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/pFBK0v5FJZg?t=126
Pearl of Orient,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/78ZSKfGLHCM?t=668
Path of Wind,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/EDXnXhbIf9U
Downtown Rise,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/QvOHf-Fh-R0
Dipping Down,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/nc6nahp5tgs?t=92
City by the Bay,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/ljiItvkIFd8?t=8
Canyon Launch,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/zEPQl6NrEAA?t=205
Cairo Tower Finish,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/S2G6fKAKMeA
Ancient Wonders,LAMBORGHINI GALLARDO LP 560-4,https://youtu.be/-Md46bC3qYQ
Under Construction,LAMBORGHINI HURACAN EVO SPYDER,https://youtu.be/kvgdthDqI_8?t=7
Slippery When Icy,LAMBORGHINI HURACAN EVO SPYDER,https://youtu.be/F3eczvSsVeo?si=vmJ6pm8P7P-tT8kB&t=189
Sacred Heart,LAMBORGHINI HURACAN EVO SPYDER,https://youtu.be/c7k590Vi304?t=7
Rolling Motorway,LAMBORGHINI HURACAN EVO SPYDER,https://youtu.be/ThBfs-7UzHg?si=7EYcPUE6qPn0aC2T&t=259
Nile River,LAMBORGHINI HURACAN EVO SPYDER,https://youtu.be/F2xPXMfyXH8?t=2
Nanjing Stroll,LAMBORGHINI HURACAN EVO SPYDER,https://youtu.be/PmJqCbwLGwk?t=9
Fire and Ice,LAMBORGHINI HURACAN EVO SPYDER,https://youtu.be/7izjoXhoXuo
Ancient Wonders,LAMBORGHINI HURACAN EVO SPYDER,https://youtu.be/O-lWm6Ug3qA?t=32
Tiber Stream,LAMBORGHINI HURACAN SUPER TROFEO EVO,https://youtu.be/6V_JOWfO-Sw?t=4
Roller Coaster Ride,LAMBORGHINI HURACAN SUPER TROFEO EVO,https://youtu.be/oBf_NImiAfQ?t=8
Canyon Launch,LAMBORGHINI HURACAN SUPER TROFEO EVO,https://youtu.be/K5ueq_r7n6Q?t=7
Time Travel,LAMBORGHINI MURCIELAGO LP 640 ROADSTER,https://youtu.be/QGd6KAxMu8s?t=958
Hairpin sprint,LAMBORGHINI MURCIELAGO LP 640 ROADSTER,https://youtu.be/akJrByhuyo0?t=25
City by the bay,LAMBORGHINI MURCIELAGO LP 640 ROADSTER,https://youtu.be/-GM5L0wE6LA?t=569
Side View,LAMBORGHINI REVUELTO,https://youtu.be/QYM0YA32Bjs?t=2
Sacred Heart,LAMBORGHINI REVUELTO,https://youtu.be/wDN6pK6XRII?si=jS1l4OAEZLMdF_Xd&t=7
Rolling Motorway,LAMBORGHINI REVUELTO,https://youtu.be/418erDI0EPo?t=8
Landslide,LAMBORGHINI REVUELTO,https://youtu.be/DHLYwtR3B4Q?t=182
Auckland Track,LAMBORGHINI SC18,https://youtu.be/UepM4ymgi6U?si=SeNd1hhJl_vP-nli&t=301
Volcano run,LAMBORGHINI SIAN FKP 37,https://youtu.be/DjuxNtFRFvY?si=0b-SVBAcmwhezMBf&t=42
Gold Rush,LAMBORGHINI SIAN FKP 37,https://youtu.be/Rc-npQ-ZN4A?t=1030
Bridges of Paris,LAMBORGHINI SIAN FKP 37,https://youtu.be/Rc-npQ-ZN4A?t=1107
Nanjing Stroll,LAMBORGHINI TERZO MILLENNIO,https://youtu.be/JpatvtQH_Q4?si=PudvplML3X2mEtne&t=309
Fire and Ice,LAMBORGHINI TERZO MILLENNIO,https://youtu.be/5SOS0PyFG78?t=8
Zeppelin Race,LOTUS ELISE SPRINT 220,https://youtu.be/4s57pUGngkI?si=GBb4Hpc5lwyFqQvd&t=125
Downtown Rise,MASERATI ALFIERI,https://youtu.be/L4gqXVZS2LI
Sacred Heart,MASERATI MC12,https://youtu.be/L1lJ2hgMq-g?si=pRj4lZSsTQklXQW-&t=24
Tiber Stream,MAZDA FURAI,https://youtu.be/rX6dp2ka8nk?t=22
Thousand Minarets,MAZDA FURAI,https://youtu.be/3KxWohT7Qgc?t=14
Saint Peter Kickoff,MAZDA FURAI,https://youtu.be/PxZuNGZEGDE?t=22
Roller Coaster Ride,MAZDA FURAI,https://youtu.be/4Sy05ah-xXk?si=GXneb5QLPxVboX_r&t=18
Cliffhanger,MAZDA FURAI,https://youtu.be/LoxOOPkT_n4?t=26
Volcano run,MCLAREN 570S SPIDER,https://youtu.be/akJrByhuyo0?t=919
Roller Coaster Ride,MCLAREN 570S SPIDER,https://youtu.be/hwelMOI9tDo?t=24
Nanjing Stroll,MCLAREN 570S SPIDER,https://youtu.be/crObfEaH4nQ?t=188
Lighthouse,MCLAREN 570S SPIDER,https://youtu.be/DHLYwtR3B4Q?t=333
Desert Run,MCLAREN 570S SPIDER,https://youtu.be/BGG-x-k022Q?t=868
Ancient Ruins,MCLAREN 570S SPIDER,https://youtu.be/crObfEaH4nQ?t=36
To the Eiffel,MCLAREN 600LT SPIDER,https://youtu.be/_bCPzzsb7Uc?t=8
Fire and Ice,MCLAREN 600LT SPIDER,https://youtu.be/Rc-npQ-ZN4A?t=410
Ancient Wonders,MCLAREN 650S GT3,https://youtu.be/DjuxNtFRFvY?si=Eu2BCsVqCt9MrA9-&t=593
Under Construction,MCLAREN F1 LM,https://youtu.be/i6hBTy2DGDI?t=6
Leaps & Bounds,MCLAREN F1 LM,https://youtu.be/JL20cVGVcJk?t=5
Fire and Ice,MCLAREN F1 LM,https://youtu.be/zEPQl6NrEAA?t=299
Desert Life,MCLAREN F1 LM,https://youtu.be/Rh5Ae2NJKJw?t=9
Beach Landing,MCLAREN F1 LM,https://youtu.be/ernjM3zwe2w?t=29
Ancient Wonders,MCLAREN F1 LM,https://youtu.be/PEgQptIUToU?t=1
Uptown,MCLAREN GT,https://youtu.be/4jjv6PyMNsQ
Thousand Minarets,MCLAREN GT,https://youtu.be/-0bTDwmfB64?t=200
The Cave,MCLAREN GT,https://youtu.be/KdF20WmWQtc?t=16
Pudong Rise,MCLAREN GT,https://youtu.be/RWNq3DKCrNE?t=41
Pearl of Orient,MCLAREN GT,https://youtu.be/bP4CNnmNBkI
Path of Wind,MCLAREN GT,https://youtu.be/ioa31Z9HPtA?t=13
Nile River,MCLAREN GT,https://youtu.be/Exj9G-DEbrM?si=wQw_zpjqVNxweu47&t=217
Harbor Run,MCLAREN GT,https://youtu.be/B1RGTBzuY2M?t=249
Downtown Rise,MCLAREN GT,https://youtu.be/LuHLmvC2X9M
City by the Bay,MCLAREN GT,https://youtu.be/e1q9As9sMDA?t=2
Cairo Tower Finish,MCLAREN GT,https://youtu.be/WHAY1qRVDww?t=15
Ancient Wonders,MCLAREN GT,https://youtu.be/GINOf86tmdA?t=3
To the Eiffel,MCLAREN P1,https://youtu.be/JpatvtQH_Q4?si=ZBDzsEaAoqHC5uVE&t=8
The Cave,MCLAREN P1,https://youtu.be/tfbf8ca49jc?t=19
Dam Buster,MCLAREN P1,https://youtu.be/YgRWcpQFIMo?t=445
Purple Boulevard,MCLAREN SENNA,https://youtu.be/78ZSKfGLHCM?t=892
Paradise Resort,MCLAREN SPEEDTAIL,https://youtu.be/-GM5L0wE6LA?t=979
Ancient Wonders,MCLAREN SPEEDTAIL,https://youtu.be/JpatvtQH_Q4?si=sEKGnPjU_AJJlaTK&t=186
Thousand Minarets,MERCEDES-BENZ AMG GT BLACK SERIES,https://youtu.be/pFBK0v5FJZg?t=38
The Cave,MERCEDES-BENZ AMG GT BLACK SERIES,https://youtu.be/oXliWo0NDz0?t=8
Pudong Rise,MERCEDES-BENZ AMG GT BLACK SERIES,https://youtu.be/pFBK0v5FJZg?t=126
Pearl of Orient,MERCEDES-BENZ AMG GT BLACK SERIES,https://youtu.be/SlGTlKRlhW0?t=8
Metropolitan,MERCEDES-BENZ AMG GT BLACK SERIES,https://youtu.be/t_DUtRJcwaY?si=BMsxBCihP70Kd9Cz&t=7
Cairo Tower Finish,MERCEDES-BENZ AMG GT BLACK SERIES,https://youtu.be/NIeoysmgbQA?t=52
Fire and Ice,NISSAN GT R NISMO,https://youtu.be/u-yIEWG_Oqo?t=21
Fire and Ice,NISSAN GTR-50 ITALDESIGN,https://youtu.be/D13_PRU3RSA?t=18
Beach Landing,NISSAN GTR-50 ITALDESIGN,https://youtu.be/9V8qudRbqig?t=25
To the docks,PAGANI HUAYRA BC,https://youtu.be/7zMm638MTXs
Roller Coaster Ride,PAGANI HUAYRA BC,https://youtu.be/K0OUHOdYVcA?t=863
Pudong Rise,PAGANI HUAYRA BC,https://youtu.be/iUIN_7AkRzw?si=jRn3AyJWsuEzTfeJ&t=19
Parasol Run,PAGANI HUAYRA BC,https://youtu.be/DHQKZdswB8w?t=189
Nanjing Stroll,PAGANI HUAYRA BC,https://youtu.be/NelhoRyGAeQ
Gold Rush,PAGANI HUAYRA BC,https://youtu.be/9FMS8qRjOZ0?t=29
Downtown Rise,PAGANI HUAYRA BC,https://youtu.be/f4ccWr7svhA?t=209
