AREA,CAR_NAME,CLASS,LAP_TIME,LINK
Auckland Track (오클랜드 트랙),TECHRULES AT96 TRACK VERSION,A,0:45.161,https://youtu.be/_IZGj5NmMcA?si=hiK6WMO78Pc7SLMt&t=6
Auckland Track (오클랜드 트랙),GENTY AKYLONE,A,0:45.429,https://youtu.be/dSHomWoYj7s?si=LVcNV589s6GrTjoc&t=93
Auckland Track (오클랜드 트랙),VANDA ELECTRICS DENDROBIUM,A,0:45.489,https://youtu.be/g1Pyn53rhbE?si=WNi24TOs0aOw5jVD&t=19
Auckland Track (오클랜드 트랙),PAGANI HUAYRA BC,A,0:45.875,https://youtu.be/HR4atTVvvbo
Auckland Track (오클랜드 트랙),LAMBORGHINI AVENTADOR J,A,0:46.128,https://youtu.be/xwKpoDccl2s?si=jNYK7jrvrTgvm-s_&t=1540
Auckland Track (오클랜드 트랙),LAMBORGHINI SC18,A,0:46.727,https://youtu.be/UepM4ymgi6U?si=SeNd1hhJl_vP-nli&t=301
Auckland Track (오클랜드 트랙),LAMBORGHINI HURACAN EVO SPYDER,B,0:46.834,https://youtu.be/E0j9xwEWGcY?si=OFKKcpwXV2usGtwA&t=427
Beach Landing (해변 상륙),BUGATTI BOLIDE,S,1:04.731,https://youtu.be/ggvriua0jwA?si=LHqwoU-PnQCt-_nz&t=717
Beach Landing (해변 상륙),BUGATTI LA VOITURE NOIRE,S,1:06.609,https://youtu.be/qvWAiv2bt90?t=2
Beach Landing (해변 상륙),RIMAC NEVERA,S,1:08.484,https://youtu.be/ThBfs-7UzHg?si=fwCPDVJ9BG2D5vlg&t=1045
Beach Landing (해변 상륙),MCLAREN F1 LM,B,1:09.437,https://youtu.be/ernjM3zwe2w?t=29
Beach Landing (해변 상륙),VANDA ELECTRICS DENDROBIUM,A,1:09.667,https://youtu.be/oWI0BKfJ9UY?t=6
Beach Landing (해변 상륙),PORSCHE 911 GT3 RS,B,1:10.037,https://youtu.be/xl5L761rB0E
Beach Landing (해변 상륙),VOLKSWAGEN W12 COUPE,B,1:10.079,https://youtu.be/Bb1CG_b2dSs?t=8
Beach Landing (해변 상륙),NISSAN GTR-50 ITALDESIGN,B,1:10.764,https://youtu.be/9V8qudRbqig?t=25
Beach Landing (해변 상륙),PAGANI HUAYRA R,B,1:10.890,https://youtu.be/ernjM3zwe2w?t=29
Beach Landing (해변 상륙),ZENVO TSR-S,B,1:10.953,https://youtu.be/OXc9DTaoKUs
Beach Landing (해변 상륙),APEX AP-0,B,1:12.010,https://youtu.be/qBOpFLyqOhw?t=3
Big Passions (엄청난 열정),KOENIGSEGG GEMERA,S,0:40.680,https://youtu.be/pvGErBBE1LU?si=hAF7_v_OVCF0zlQj&t=8
Big Passions (엄청난 열정),RIMAC CONCEPT_ONE,A,0:41.256,https://youtu.be/mXDUdiK7xfY?si=zr_1bqffqBCTb2bN&t=7
Big Passions (엄청난 열정),VANDA ELECTRICS DENDROBIUM,A,0:41.930,https://youtu.be/wmeEeBPYI1A?si=VZFnB7_Zf7i3W6Tj&t=12
Big Passions (엄청난 열정),GLICKENHAUS 007S,A,0:42.041,https://youtu.be/OXkQE51qysM?si=fraMnXVbm3LlSFOU&t=8
Big Passions (엄청난 열정),FERRARI LAFERRARI APERTA,A,0:44.177,https://youtu.be/VnZc3a1VtBA?t=701
Big Passions (엄청난 열정),PORSCHE 918 SPYDER,A,0:45.224,https://youtu.be/sWpEJhmcZOA?si=840ziEmoX4FVtxa7&t=206
Big Passions (엄청난 열정),FERRARI FXX K,S,0:46.630,https://youtu.be/2QVyWPBoqvU
Big Passions (엄청난 열정),VOLKSWAGEN ELECTRIC R,D,0:47.017,https://youtu.be/YfieWdWb06w?si=RjKwPCEy8egpGPe7&t=7
Big Passions (엄청난 열정),GLICKENHAUS 004C,D,0:47.388,https://youtu.be/SJsm2pCjK4s?si=Vw_75SijdfHonpme&t=18
Big Passions (엄청난 열정),BENTLEY CONTINENTAL GT3,D,0:48.611,https://youtu.be/8NIMbfS3kkI?t=474
Bread and Circuses (브레드 앤 서커스),FERRARI LAFERRARI,A,0:33.766,https://youtu.be/xwKpoDccl2s?si=m69qYLUV14rDi5bh&t=29
Bread and Circuses (브레드 앤 서커스),FERRARI F12TDF,B,0:33.856,https://youtu.be/Rc-npQ-ZN4A?t=643
Bridges of Paris (파리의 다리),HENNESSEY VENOM F5,S,1:07.499,https://youtu.be/Pm0k7dQcl6c
Bridges of Paris (파리의 다리),KOENIGSEGG JESKO,S,1:11.685,https://youtu.be/zEPQl6NrEAA?t=961
Bridges of Paris (파리의 다리),LAMBORGHINI SIAN FKP 37,S,1:14.070,https://youtu.be/G_5zHXdqdKc?si=oMxgOP87J_BW71JU&t=7
Bridges of Paris (파리의 다리),RIMAC NEVERA,S,1:14.167,https://youtu.be/-GM5L0wE6LA?t=1271
Bridges of Paris (파리의 다리),AUTOMOBILI PININFARINA BATTISTA,S,1:15.107,https://youtu.be/rtlQKsfr8jY?t=324
Bridges of Paris (파리의 다리),MAZZANTI EVANTRA MILLECAVALLI,S,1:16.107,https://youtu.be/cHCjoBMMDbI?si=C9Mr-fo1zHc_5PJL&t=542
Bridges of Paris (파리의 다리),LAMBORGHINI EGOISTA,S,1:17.920,https://youtu.be/Nku2kn7cYIg?si=eUEi8SznD0Yb72nb&t=437
Bridges of Paris (파리의 다리),VANDA ELECTRICS DENDROBIUM,A,1:18.078,https://youtu.be/Exj9G-DEbrM?si=azXyIKnKHrlMPDI4&t=386
Cairo Tower Finish (카이로 탑),BUGATTI CHIRON,S,0:30.860,https://youtu.be/p9-ndk6nFSQ?t=9
Cairo Tower Finish (카이로 탑),BUGATTI DIVO,S,0:32.841,https://youtu.be/HQxr5p-jgMc?si=NY7G_nR5Xfh8nxHB&t=875
Cairo Tower Finish (카이로 탑),ARRINERA HUSSARYA 33,C,0:34.396,https://youtu.be/J1XbRUi_dvc?si=Hw8Z_SaH5sazHttC&t=8
Cairo Tower Finish (카이로 탑),PORSCHE PANAMERA TURBO S,C,0:34.706,https://youtu.be/cLt6WJ9ackM?t=55
Cairo Tower Finish (카이로 탑),MERCEDES-BENZ AMG GT BLACK SERIES,C,0:34.817,https://youtu.be/NIeoysmgbQA?t=52
Cairo Tower Finish (카이로 탑),MCLAREN GT,C,0:34.865,https://youtu.be/WHAY1qRVDww?t=15
Cairo Tower Finish (카이로 탑),LAMBORGHINI GALLARDO LP 560-4,C,0:35.341,https://youtu.be/S2G6fKAKMeA
Canyon Launch (협곡 질주),JAGUAR XJR-9,A,1:07.869,https://youtu.be/U2EfK8RQWpY?si=d3TM--1r7XoOc7CT&t=3
Canyon Launch (협곡 질주),JAGUAR XJ220S TWR,S,1:10.652,https://youtu.be/Rc-npQ-ZN4A?t=66
Canyon Launch (협곡 질주),LAMBORGHINI GALLARDO LP 560-4,C,1:12.966,https://youtu.be/zEPQl6NrEAA?t=205
Canyon Launch (협곡 질주),ARRINERA HUSSARYA 33,C,1:13.415,https://youtu.be/OaKj2ns1umk?t=7
Canyon Launch (협곡 질주),PORSCHE PANAMERA TURBO S,C,1:14.676,https://www.youtube.com/live/VM4CVcedFHc?feature=share&t=150
Canyon Launch (협곡 질주),ACURA NSX GT3 EVO,C,1:15.250,https://youtu.be/Atgqj7ix48Q?si=NDlm1pB067vtwWi6&t=59
Canyon Launch (협곡 질주),PININFARINA H2 SPEED,C,1:16.083,https://youtu.be/4THp2deK19U?t=645
Canyon Launch (협곡 질주),GLICKENHAUS 004C,D,1:17.478,https://youtu.be/j2GGz8yNg0E
Canyon Launch (협곡 질주),TVR GRIFFITH,D,1:17.550,https://youtu.be/HeTXI55mV3g
Canyon Launch (협곡 질주),FORD MUSTANG MACH-E1400,D,1:18.320,https://youtu.be/JFQwTK2BVcw?si=JEocxBw4THYQXLc2&t=8
Canyon Launch (협곡 질주),LAMBORGHINI HURACAN SUPER TROFEO EVO,D,1:18.908,https://youtu.be/K5ueq_r7n6Q?t=7
Canyon Launch (협곡 질주),VOLKSWAGEN ELECTRIC R,D,1:19.435,https://youtu.be/RgxoURzs5YU?t=18
Canyon Launch (협곡 질주),CHEVROLET CORVETTE C7.R,D,1:19.676,https://youtu.be/NEJs986ToJA?si=4CH_zo0hvHrhbXoR
City by the Bay (베이 시티),RIMAC CONCEPT_ONE,A,0:57.596,https://youtu.be/ThBfs-7UzHg?si=S9ULKAF82eiubkLx&t=741
City by the Bay (베이 시티),GENTY AKYLONE,A,0:58.433,https://youtu.be/iqtHrUOS6TE?t=22
City by the Bay (베이 시티),LAMBORGHINI MURCIELAGO LP 640 ROADSTER,B,1:01.443,https://youtu.be/-GM5L0wE6LA?t=569
City by the Bay (베이 시티),LAMBORGHINI GALLARDO LP 560-4,C,1:01.821,https://youtu.be/ljiItvkIFd8?t=8
City by the Bay (베이 시티),MERCEDES-BENZ AMG GT BLACK SERIES,C,1:01.915,https://youtu.be/aytesYdAzKg?si=DHD6mT1pOn6UFkfx&t=9
City by the Bay (베이 시티),MCLAREN GT,C,1:02.110,https://youtu.be/e1q9As9sMDA?t=2
City by the Bay (베이 시티),BRABHAM BT62,C,1:02.128,https://youtu.be/hNoHGBqYXWU?t=10
City by the Bay (베이 시티),FERRARI 599XX EVO,C,1:02.227,https://youtu.be/SvbczE-N9lo?t=20
City by the Bay (베이 시티),PORSCHE PANAMERA TURBO S,C,1:02.428,https://youtu.be/6uufyNSfT4M?si=IJG-9SiTK8Z7lRY_&t=101
City by the Bay (베이 시티),CHEVROLET CORVETTE STINGRAY,C,1:03.049,https://youtu.be/G5BmjTyJnuA?t=95
Cliffhanger (클리프행어),BUGATTI BOLIDE,S,1:00.141,https://youtu.be/B5s22hR6WLc?si=H_a_61v5-XLgt4Fh&t=15
Cliffhanger (클리프행어),BUGATTI LA VOITURE NOIRE,S,1:01.479,https://youtu.be/J6q0-PRPzd8?si=ehiLrUV6q8a7rAtc&t=3
Cliffhanger (클리프행어),JAGUAR XJR-9,A,1:06.036,https://youtu.be/ROR5JNiCnh0?si=r0qtGCjdjPLnQxB7&t=9
Cliffhanger (클리프행어),LAMBORGHINI COUNTACH LPI 800-4,A,1:06.124,https://youtu.be/S1QDVbfayMQ?si=7aY9bwPsG7qe7pQG&t=15
Cliffhanger (클리프행어),PAGANI IMOLA,A,1:06.609,https://youtu.be/uKFtbmYeWK0?si=rblTwPMlZrvCRK2B&t=158
Cliffhanger (클리프행어),PAGANI HUAYRA R,B,1:06.617,https://youtu.be/BGG-x-k022Q?t=561
Cliffhanger (클리프행어),VOLKSWAGEN W12 COUPE,B,1:07.668,https://youtu.be/PDaqhWidD58?si=GiVfrM5JTu3biP48
Cliffhanger (클리프행어),DODGE VIPER GTS,A,1:09.644,https://youtu.be/w5ucXp6DCBs?si=4bucC3JAfd7ms8j8&t=9
Cliffhanger (클리프행어),TVR GRIFFITH,D,1:13.402,https://youtu.be/Edp0LoSNSP8
Cliffhanger (클리프행어),GLICKENHAUS 004C,D,1:15.761,https://youtu.be/dO_Mf9iIYg0?t=19
Cliffhanger (클리프행어),CHEVROLET CORVETTE C7.R,D,1:16.023,https://www.youtube.com/watch?v=ANUnKRCjmQ4&t=5s
Cliffhanger (클리프행어),MAZDA FURAI,D,1:16.624,https://youtu.be/LoxOOPkT_n4?t=26
Dam Buster (댐 파괴),KOENIGSEGG JESKO,S,1:14.123,https://youtu.be/UNc5f7q4L_0?t=423
Dam Buster (댐 파괴),PAGANI HUAYRA BC,A,1:17.547,https://youtu.be/PfkctrN_s6Q?t=498
Dam Buster (댐 파괴),MCLAREN P1,A,1:21.657,https://youtu.be/YgRWcpQFIMo?t=445
Desert Life (사막의 삶),HENNESSEY VENOM F5,S,1:04.366,https://youtu.be/DCeXUWQsmcQ?si=i5Dqb6vfA9nWd2cp&t=15
Desert Life (사막의 삶),KOENIGSEGG JESKO,S,1:08.137,https://youtu.be/jEVIr9pMs3Q?si=rqNk07gazbFb5RFj&t=917
Desert Life (사막의 삶),BUGATTI CHIRON,S,1:08.479,https://youtu.be/FD2am-Y0KmY?si=4HVOtwZ4Aeb21TP3&t=1377
Desert Life (사막의 삶),KOENIGSEGG AGERA RS,S,1:09.515,https://www.youtube.com/watch?v=13QSrTol824&t=892s
Desert Life (사막의 삶),MCLAREN F1 LM,B,1:12.439,https://youtu.be/Rh5Ae2NJKJw?t=9
Desert Life (사막의 삶),VOLKSWAGEN W12 COUPE,B,1:13.506,https://youtu.be/657pCdScxyc?t=11
Desert Life (사막의 삶),APOLLO N,B,1:14.944,https://youtu.be/JZWb8rTCAuU?si=7RZhuBur7oGQjTIV&t=8
Desert Life (사막의 삶),PORSCHE CARRERA GT,B,1:15.216,https://youtu.be/irgdvM0pEd0?t=242
Desert Life (사막의 삶),PORSCHE 911 GT3 RS,B,1:15.393,https://youtu.be/tTf98pIlIic?t=215
Desert Life (사막의 삶),GLICKENHAUS 003S,B,1:15.822,https://youtu.be/JDx0zvSSaFQ?si=dHB-bnr72XQ_jFMY&t=6
Desert Life (사막의 삶),CHEVROLET CORVETTE GRAND SPORT,B,1:16.474,https://youtu.be/9gWikY72k8Q?t=451
Desert Life (사막의 삶),PININFARINA H2 SPEED,C,1:20.138,https://youtu.be/gVWAVgkDvqg?t=725
Desert Run (사막 런),BUGATTI BOLIDE,S,1:07.232,https://youtu.be/NX8fW_ulS_s?t=130
Desert Run (사막 런),KOENIGSEGG GEMERA,S,1:09.079,https://youtu.be/ThBfs-7UzHg?si=wZJPqMdE2vTx6u9O&t=366
Desert Run (사막 런),KOENIGSEGG CCXR,S,1:09.212,https://youtu.be/kzpFBBgCVAc?si=3Q_UofaTH0ZzOlNx&t=346
Desert Run (사막 런),AUTOMOBILI PININFARINA BATTISTA,S,1:11.898,https://youtu.be/tkLYnnGOU1o?t=8
Desert Run (사막 런),MCLAREN 570S SPIDER,A,1:14.340,https://youtu.be/BGG-x-k022Q?t=868
Desert Run (사막 런),PEUGEOT ONYX,A,1:14.435,https://youtu.be/jEVIr9pMs3Q?si=CBK2nhkrYqs-FHzK&t=346
Desert Run (사막 런),LAMBORGHINI AVENTADOR J,A,1:14.680,https://youtu.be/P7RDHku4aoc?si=PhD-WQfj2KhqOCv0&t=966
Dipping Down (산맥의 사투),KOENIGSEGG JESKO,S,0:55.893,https://youtu.be/ncD-cUO9N-8?t=6
Dipping Down (산맥의 사투),HENNESSEY VENOM F5,S,0:56.679,https://youtu.be/vimFJWQ1XBQ
Dipping Down (산맥의 사투),BUGATTI CHIRON,S,0:59.118,https://youtu.be/uR4ktoUxL68?t=12
Dipping Down (산맥의 사투),RIMAC NEVERA,S,1:01.523,https://youtu.be/ThBfs-7UzHg?si=N-RqwPolrpfRQ0ii&t=1117
Dipping Down (산맥의 사투),FERRARI LAFERRARI,A,1:05.164,https://youtu.be/HrsXuVrEH5g?t=14
Dipping Down (산맥의 사투),FERRARI F12TDF,B,1:05.712,https://youtu.be/Rc-npQ-ZN4A?t=694
Dipping Down (산맥의 사투),ARRINERA HUSSARYA 33,C,1:06.491,https://youtu.be/E5yucsTbntU?t=20
Dipping Down (산맥의 사투),VENCER SARTHE,C,1:06.680,https://youtu.be/9Ly-k1ZHLY0
Dipping Down (산맥의 사투),BUGATTI EB110,C,1:06.912,https://youtu.be/0E9BLo2k85M
Dipping Down (산맥의 사투),LAMBORGHINI GALLARDO LP 560-4,C,1:07.692,https://youtu.be/nc6nahp5tgs?t=92
Dipping Down (산맥의 사투),TVR GRIFFITH,D,1:10.274,https://youtu.be/aOD6-yHVRlo?si=2tqj4PAawXpgPBQV
Dipping Down (산맥의 사투),PININFARINA H2 SPEED,C,1:11.380,https://youtu.be/8fpJDIqXm20?si=vpBw-fNBgchnnG-S&t=496
Dipping Down (산맥의 사투),FORD MUSTANG MACH-E1400,D,1:12.560,https://youtu.be/dSHomWoYj7s?si=JYqlenkMD8bQLQf5&t=9
Downtown Rise (다운타운 라이즈),KOENIGSEGG JESKO,S,0:54.524,https://youtu.be/78dMQlJHiC0?t=26
Downtown Rise (다운타운 라이즈),KOENIGSEGG GEMERA,S,0:56.738,https://youtu.be/vh_WjuXQtZU
Downtown Rise (다운타운 라이즈),ASTON MARTIN VALHALLA CONCEPT CAR,A,0:59.167,https://youtu.be/FD2am-Y0KmY?si=A7hGmsPuHXRWIFHp&t=305
Downtown Rise (다운타운 라이즈),RIMAC CONCEPT_ONE,A,1:00.128,https://youtu.be/lMxTtSWz-2I?si=QplV8DGNcX2C3nwU&t=202
Downtown Rise (다운타운 라이즈),PAGANI IMOLA,A,1:00.397,https://youtu.be/ivGIEQTNHS0?si=p1-vEPuS6OD2sf3-&t=94
Downtown Rise (다운타운 라이즈),LAMBORGHINI AVENTADOR SV COUPE,A,1:00.940,https://youtu.be/hJoEFxJhRNI?t=21
Downtown Rise (다운타운 라이즈),PAGANI HUAYRA BC,A,1:01.203,https://youtu.be/f4ccWr7svhA?t=209
Downtown Rise (다운타운 라이즈),LAMBORGHINI GALLARDO LP 560-4,C,1:03.066,https://youtu.be/QvOHf-Fh-R0
Downtown Rise (다운타운 라이즈),MCLAREN GT,C,1:04.247,https://youtu.be/LuHLmvC2X9M
Downtown Rise (다운타운 라이즈),FERRARI 599XX EVO,C,1:05.125,https://youtu.be/f4lv_2j3QBo?si=kgO_Aqomh4ajWOBL&t=227
Downtown Rise (다운타운 라이즈),FERRARI MONZA SP1,C,1:06.025,https://youtu.be/QupHmh2M1lY?si=G2XGWlX14Cx-XVRv&t=193
Downtown Rise (다운타운 라이즈),MASERATI ALFIERI,C,1:06.882,https://youtu.be/L4gqXVZS2LI
Fire and Ice (불과 얼음),BUGATTI LA VOITURE NOIRE,S,1:09.258,https://youtu.be/kjs0EjR12HI?si=ZDUHLKFfE7sXdnEm&t=4
Fire and Ice (불과 얼음),LAMBORGHINI SIAN FKP 37,S,1:13.742,https://youtu.be/d3nDYJK-ASk?si=idpx0u1XcHocowEI&t=69
Fire and Ice (불과 얼음),MCLAREN F1 LM,B,1:14.475,https://youtu.be/EIYBtX6dadg?si=mgmW-PCkAkMoWjLf
Fire and Ice (불과 얼음),LAMBORGHINI TERZO MILLENNIO,S,1:14.870,https://youtu.be/_urRYqB5XQg?si=NVgNHbHGv7e2At73&t=247
Fire and Ice (불과 얼음),VOLKSWAGEN W12 COUPE,B,1:16.522,https://youtu.be/uKFtbmYeWK0?si=5-mbk1xXcE7W9c8h&t=562
Fire and Ice (불과 얼음),LAMBORGHINI AVENTADOR J,A,1:16.631,https://youtu.be/MFpGk1vuFVs?si=NTXgVPFpStjBt_Nw&t=9
Fire and Ice (불과 얼음),LAMBORGHINI EGOISTA,S,1:17.420,https://youtu.be/UJU02rcwcD4?si=fx_oLjn79KzqRxV1&t=142
Fire and Ice (불과 얼음),PORSCHE 911 GT3 RS,B,1:17.476,https://youtu.be/ekfZD-7BYQw?si=-ILBV8_3mM3Y-DvP&t=11
Fire and Ice (불과 얼음),NISSAN GTR-50 ITALDESIGN,B,1:17.626,https://youtu.be/4p1kD3V4_eU?si=SAYs4jN4b8DgMsiG&t=20
Fire and Ice (불과 얼음),LAMBORGHINI HURACAN EVO SPYDER,B,1:17.705,https://youtu.be/5ayfsMeQhQs
Fire and Ice (불과 얼음),FERRARI ENZO FERRARI,B,1:18.822,https://youtu.be/ddT9iMrNJ0U?t=515
Fire and Ice (불과 얼음),MCLAREN 600LT SPIDER,B,1:19.694,https://youtu.be/Rc-npQ-ZN4A?t=410
Fire and Ice (불과 얼음),NISSAN GT R NISMO,A,1:20.599,https://youtu.be/u-yIEWG_Oqo?t=21
Football & Politics (축구와 정치),ASPARK OWL,S,0:39.664,https://youtu.be/d0V4bngyCO4?si=cj1nKoKK0Z5VXphu
Football & Politics (축구와 정치),BUGATTI CHIRON,S,0:39.790,https://youtu.be/em2j7eCc_dU?si=B_juJL3itlCrxFMd
Football & Politics (축구와 정치),VOLKSWAGEN W12 COUPE,B,0:42.023,https://youtu.be/QxL4x-ChT1I?si=cnRrQ1t3-w3HEmTc&t=12
Frozen Route (얼어붙은 길),KOENIGSEGG JESKO,S,1:00.706,https://youtu.be/BN0FWxqT2S8?si=Sx15NQyXiWGwixjs
Frozen Route (얼어붙은 길),TVR GRIFFITH,D,1:14.660,https://youtu.be/ZGJsgvISBdM?si=a0tCX4VqVgE7JIZe&t=21
Future Road (미래의 도로),SSC TUATARA,S,0:37.797,https://youtu.be/xpofzRK3I6U?t=24
Future Road (미래의 도로),KOENIGSEGG JESKO,S,0:38.085,https://youtu.be/FD2am-Y0KmY?si=n8AZBQ0R1-fskdZM&t=92
Future Road (미래의 도로),HENNESSEY VENOM F5,S,0:38.148,https://youtu.be/g1queIIZAnM?t=415
Future Road (미래의 도로),KOENIGSEGG AGERA RS,S,0:38.495,https://youtu.be/pqsTsSELkoY?si=76jH9NgU4UW53AcB&t=5
Future Road (미래의 도로),BUGATTI CHIRON,S,0:39.335,https://youtu.be/0C0HxnIXNfI?t=72
Gold Rush (골드 러쉬),HENNESSEY VENOM F5,S,0:54.386,https://youtu.be/udDXS06f-50?si=yMJF-AFrr9LQTEjl&t=87
Gold Rush (골드 러쉬),PAGANI HUAYRA BC,A,1:01.940,https://youtu.be/9FMS8qRjOZ0?t=29
Gold Rush (골드 러쉬),LAMBORGHINI AVENTADOR J,A,1:02.062,https://youtu.be/kzpFBBgCVAc?si=j13cjhwaOdx62mOf&t=280
Gold Rush (골드 러쉬),LAMBORGHINI SIAN FKP 37,S,1:02.359,https://youtu.be/Rc-npQ-ZN4A?t=1030
Gold Rush (골드 러쉬),VLF FORCE 1 V10,A,1:02.441,https://youtu.be/3IKCgIaN8vg?t=25
Gold Rush (골드 러쉬),PAGANI IMOLA,A,1:02.562,https://youtu.be/NY3r4hVfUuA?si=B6WMSrd0XlxIfV4c&t=1005
Hairpin Sprint (헤어핀 스프린트),RIMAC NEVERA,S,0:30.689,https://youtu.be/lw44jh1uQXU?t=12
Hairpin Sprint (헤어핀 스프린트),LAMBORGHINI MURCIELAGO LP 640 ROADSTER,B,0:33.872,https://youtu.be/akJrByhuyo0?t=25
Hairpin Sprint (헤어핀 스프린트),PININFARINA H2 SPEED,C,0:35.795,https://youtu.be/5cG8upAKAJE?si=ZKIkco2LRRWcCU6i&t=253
Harbor Run (항구 질주),RIMAC NEVERA,S,0:39.045,https://youtu.be/szouGdzH9D4?si=WtePysVDxfoROWyn&t=196
Harbor Run (항구 질주),VANDA ELECTRICS DENDROBIUM,A,0:39.843,https://youtu.be/0DHrmEhmQ_w?si=VWLTLnEab5XCcTH0&t=6
