AREA,CAR_NAME,CLASS,LINK
Bridges of Paris,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/Exj9G-DEbrM?si=azXyIKnKHrlMPDI4&t=386
Cairo Tower Finish,ARRINERA HUSSARYA 33,C,https://youtu.be/ThBfs-7UzHg?si=ht-jOYTS5frSNgOC&t=440
Cairo Tower Finish,BUGATTI CHIRON,S,https://youtu.be/p9-ndk6nFSQ?t=9
Cairo Tower Finish,BUGATTI DIVO,S,https://youtu.be/HQxr5p-jgMc?si=NY7G_nR5Xfh8nxHB&t=875
Cairo Tower Finish,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/S2G6fKAKMeA
Cairo Tower Finish,MCLAREN GT,C,https://youtu.be/WHAY1qRVDww?t=15
Cairo Tower Finish,MERCEDES-BENZ AMG GT BLACK SERIES,C,https://youtu.be/NIeoysmgbQA?t=52
Cairo Tower Finish,PORSCHE PANAMERA TURBO S,C,https://youtu.be/cLt6WJ9ackM?t=55
Canyon Launch,ARRINERA HUSSARYA 33,C,https://youtu.be/OaKj2ns1umk?t=7
Canyon Launch,CHEVROLET CORVETTE C7.R,D,https://youtu.be/NEJs986ToJA?si=4CH_zo0hvHrhbXoR
Canyon Launch,JAGUAR XJ220S TWR,S,https://youtu.be/Rc-npQ-ZN4A?t=66
Canyon Launch,JAGUAR XJR-9,A,https://youtu.be/x0dV3h7tvTI?t=268
Canyon Launch,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/zEPQl6NrEAA?t=205
Canyon Launch,LAMBORGHINI HURACAN SUPER TROFEO EVO,D,https://youtu.be/K5ueq_r7n6Q?t=7
Canyon Launch,PININFARINA H2 SPEED,C,https://youtu.be/4THp2deK19U?t=645
Canyon Launch,PORSCHE PANAMERA TURBO S,C,https://www.youtube.com/live/VM4CVcedFHc?feature=share&t=150
Canyon Launch,SCG 004C,D,https://youtu.be/j2GGz8yNg0E
Canyon Launch,TVR GRIFFITH,D,https://youtu.be/HeTXI55mV3g
Canyon Launch,VOLKSWAGEN ELECTRIC R,D,https://youtu.be/RgxoURzs5YU?t=18
City by the Bay,BRABHAM BT62,C,https://youtu.be/hNoHGBqYXWU?t=10
City by the Bay,CHEVROLET CORVETTE STINGRAY,C,https://youtu.be/G5BmjTyJnuA?t=95
City by the Bay,FERRARI 599XX EVO,C,https://youtu.be/SvbczE-N9lo?t=20
City by the bay,GENTY AKYLONE,A,https://youtu.be/iqtHrUOS6TE?t=22
City by the Bay,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/ljiItvkIFd8?t=8
City by the bay,LAMBORGHINI MURCIELAGO LP 640 ROADSTER,B,https://youtu.be/-GM5L0wE6LA?t=569
City by the Bay,MCLAREN GT,C,https://youtu.be/e1q9As9sMDA?t=2
City by the bay,RIMAC CONCEPT_ONE,A,https://youtu.be/ThBfs-7UzHg?si=S9ULKAF82eiubkLx&t=741
Cliffhanger,BUGATTI BOLIDE,S,https://youtu.be/6nSsPCABLlQ?t=8
Cliffhanger,BUGATTI LA VOITURE NOIRE,S,https://youtu.be/J6q0-PRPzd8?si=ehiLrUV6q8a7rAtc&t=3
Cliffhanger,CHEVROLET CORVETTE C7.R,D,https://www.youtube.com/watch?v=ANUnKRCjmQ4&t=5s
Cliffhanger,DODGE VIPER GTS,A,https://youtu.be/w5ucXp6DCBs?si=4bucC3JAfd7ms8j8&t=9
Cliffhanger,JAGUAR XJR-9,A,https://youtu.be/X6XbnvvgLks
Cliffhanger,LAMBORGHINI COUNTACH LPI 800-4,A,https://youtu.be/S1QDVbfayMQ?si=7aY9bwPsG7qe7pQG&t=15
Cliffhanger,MAZDA FURAI,D,https://youtu.be/LoxOOPkT_n4?t=26
Cliffhanger,PAGANI HUAYRA R,B,https://youtu.be/BGG-x-k022Q?t=561
Cliffhanger,SCG 004C,D,https://youtu.be/dO_Mf9iIYg0?t=19
Cliffhanger,TVR GRIFFITH,D,https://youtu.be/Edp0LoSNSP8
Cliffhanger,VOLKSWAGEN W12 COUPE,B,https://youtu.be/sCumNbyUuwM?si=5Yv9jKoReC5eHLJu&t=9
Dam Buster,KOENIGSEGG JESKO,S,https://youtu.be/UNc5f7q4L_0?t=423
Dam Buster,MCLAREN P1,A,https://youtu.be/YgRWcpQFIMo?t=445
Dam Buster,PAGANI HUAYRA BC,A,https://youtu.be/PfkctrN_s6Q?t=498
Desert Life,APOLLO N,B,https://youtu.be/odnYzE4ldPg?t=2
Desert Life,CHEVROLET CORVETTE GRAND SPORT,B,https://youtu.be/9gWikY72k8Q?t=451
Desert Life,HENNESSEY VENOM F5,S,https://youtu.be/us1h1ga-0dw
Desert Life,MCLAREN F1 LM,B,https://youtu.be/Rh5Ae2NJKJw?t=9
Desert Life,PININFARINA H2 SPEED,C,https://youtu.be/gVWAVgkDvqg?t=725
Desert Life,KOENIGSEGG JESKO,S,https://youtu.be/jEVIr9pMs3Q?si=rqNk07gazbFb5RFj&t=917
Desert Life,PORSCHE 911 GT3 RS,B,https://youtu.be/tTf98pIlIic?t=215
Desert Life,PORSCHE CARRERA GT,B,https://youtu.be/irgdvM0pEd0?t=242
Desert Life,VOLKSWAGEN W12 COUPE,B,https://youtu.be/657pCdScxyc?t=11
Desert Run,AUTOMOBILI PININFARINA BATTISTA,S,https://youtu.be/tkLYnnGOU1o?t=8
Desert Run,BUGATTI BOLIDE,S,https://youtu.be/NX8fW_ulS_s?t=130
Desert Run,KOENIGSEGG CCXR,S,https://youtu.be/PKaJibWYlbw
Desert Run,KOENIGSEGG GEMERA,S,https://youtu.be/ThBfs-7UzHg?si=wZJPqMdE2vTx6u9O&t=366
Desert Run,LAMBORGHINI AVENTADOR J,A,https://youtu.be/FJHXiSIZc4E?si=m3ScS5jNV94Zueup&t=421
Desert Run,MCLAREN 570S SPIDER,A,https://youtu.be/BGG-x-k022Q?t=868
Desert Run,PEUGEOT ONYX,A,https://youtu.be/jEVIr9pMs3Q?si=CBK2nhkrYqs-FHzK&t=346
Dipping Down,ARRINERA HUSSARYA 33,C,https://youtu.be/E5yucsTbntU?t=20
Dipping Down,BUGATTI CHIRON,S,https://youtu.be/uR4ktoUxL68?t=12
Dipping Down,BUGATTI EB110,C,https://youtu.be/0E9BLo2k85M
Dipping Down,FERRARI F12TDF,B,https://youtu.be/Rc-npQ-ZN4A?t=694
Dipping Down,VENCER SARTHE,C,https://youtu.be/9Ly-k1ZHLY0
Dipping Down,FERRARI LAFERRARI,A,https://youtu.be/HrsXuVrEH5g?t=14
dipping Down,TVR GRIFFITH,D,https://youtu.be/ivGIEQTNHS0?si=LG7-jAJCvZ1beU6X&t=1099
Dipping Down,HENNESSEY VENOM F5,S,https://youtu.be/vimFJWQ1XBQ
Dipping Down,KOENIGSEGG JESKO,S,https://youtu.be/ncD-cUO9N-8?t=6
Dipping Down,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/nc6nahp5tgs?t=92
Dipping down,RIMAC NEVERA,S,https://youtu.be/ThBfs-7UzHg?si=N-RqwPolrpfRQ0ii&t=1117
Downtown Rise,ASTON MARTIN VALHALLA CONCEPT CAR,A,https://youtu.be/UGo16MfXI_c?si=v_yqc6JVA-oYmfeN&t=757
Downtown Rise,FERRARI 599XX EVO,C,https://youtu.be/f4lv_2j3QBo?si=kgO_Aqomh4ajWOBL&t=227
Downtown Rise,RIMAC CONCEPT_ONE,A,https://youtu.be/lMxTtSWz-2I?si=QplV8DGNcX2C3nwU&t=202
Downtown Rise,KOENIGSEGG GEMERA,S,https://youtu.be/vh_WjuXQtZU
Downtown Rise,PAGANI IMOLA,A,https://youtu.be/ivGIEQTNHS0?si=p1-vEPuS6OD2sf3-&t=94
Downtown Rise,KOENIGSEGG JESKO,S,https://youtu.be/78dMQlJHiC0?t=26
Downtown Rise,LAMBORGHINI AVENTADOR SV COUPE,A,https://youtu.be/hJoEFxJhRNI?t=21
Downtown Rise,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/QvOHf-Fh-R0
Downtown Rise,MASERATI ALFIERI,C,https://youtu.be/L4gqXVZS2LI
Downtown Rise,MCLAREN GT,C,https://youtu.be/LuHLmvC2X9M
Downtown Rise,PAGANI HUAYRA BC,A,https://youtu.be/f4ccWr7svhA?t=209
Fire and Ice,BUGATTI LA VOITURE NOIRE,S,https://youtu.be/USj28luWg7o?si=hvcvwkPJHgsOHDjJ&t=6
Fire and Ice,FERRARI ENZO FERRARI,B,https://youtu.be/ddT9iMrNJ0U?t=515
Fire and Ice,LAMBORGHINI AVENTADOR J,A,https://youtu.be/IZUuTSV8DnI?t=102
Fire and Ice,LAMBORGHINI HURACAN EVO SPYDER,B,https://youtu.be/W8gSyg2tx_8
Fire and Ice,LAMBORGHINI TERZO MILLENNIO,S,https://youtu.be/Oyjt3l6oK8E?si=-HmL_YhCaNSf1KcD&t=230
Fire and Ice,MCLAREN 600LT SPIDER,B,https://youtu.be/Rc-npQ-ZN4A?t=410
Fire and Ice,MCLAREN F1 LM,B,https://youtu.be/EIYBtX6dadg?si=mgmW-PCkAkMoWjLf
Fire and Ice,NISSAN GT R NISMO,A,https://youtu.be/u-yIEWG_Oqo?t=21
Fire and Ice,NISSAN GTR-50 ITALDESIGN,B,https://youtu.be/D13_PRU3RSA?t=18
Fire and Ice,PORSCHE 911 GT3 RS,B,https://youtu.be/8NIMbfS3kkI?t=753
Football & Politics,ASPARK OWL,S,https://youtu.be/DFU-b5F6AU8
Football & Politics,BUGATTI CHIRON,S,https://youtu.be/WViu-dSMMYQ?si=TrvGjsU2nGs7rQHM&t=22
Football & Politics,VOLKSWAGEN W12 COUPE,B,https://youtu.be/QxL4x-ChT1I?si=cnRrQ1t3-w3HEmTc&t=12
Frozen Route,KOENIGSEGG JESKO,S,https://youtu.be/Bs5ceCVQwF0
Frozen Route,TVR GRIFFITH,D,https://youtu.be/3EdEsQZtBrw?si=x4lZpq3p2DshyYzO&t=35
Future Road,BUGATTI CHIRON,S,https://youtu.be/0C0HxnIXNfI?t=72
Future Road,HENNESSEY VENOM F5,S,https://youtu.be/g1queIIZAnM?t=415
Future Road,KOENIGSEGG AGERA RS,S,https://youtu.be/xC67CK5tJ7A?si=41PdPNNJNOALAPcK&t=115
Future Road,KOENIGSEGG JESKO,S,https://youtu.be/59l1OpUEJMs?t=237
Future Road,SSC TUATARA,S,https://youtu.be/xpofzRK3I6U?t=24
Gold Rush,HENNESSEY VENOM F5,S,https://youtu.be/udDXS06f-50?si=yMJF-AFrr9LQTEjl&t=87
Gold Rush,LAMBORGHINI SIAN FKP 37,S,https://youtu.be/Rc-npQ-ZN4A?t=1030
Gold Rush,PAGANI HUAYRA BC,A,https://youtu.be/9FMS8qRjOZ0?t=29
Gold Rush,PAGANI IMOLA,A,https://youtu.be/NY3r4hVfUuA?si=B6WMSrd0XlxIfV4c&t=1005
Gold Rush,VLF FORCE 1 V10,A,https://youtu.be/3IKCgIaN8vg?t=25
Hairpin sprint,LAMBORGHINI MURCIELAGO LP 640 ROADSTER,B,https://youtu.be/akJrByhuyo0?t=25
Hairpin sprint,RIMAC NEVERA,S,https://youtu.be/lw44jh1uQXU?t=12
Hairpin sprint,PININFARINA H2 SPEED,C,https://youtu.be/5cG8upAKAJE?si=ZKIkco2LRRWcCU6i&t=253
Harbor Run,APEX AP-0,B,https://youtu.be/PRksOredFs0?si=uVVozJSonexuSqRC&t=7
Harbor Run,FERRARI 599XX EVO,C,https://youtu.be/dc1qippUb90?si=6A3YRGvbBK9d5pJE&t=705
Harbor Run,MCLAREN GT,C,https://youtu.be/B1RGTBzuY2M?t=249
Harbor Run,PORSCHE 911 GT3 RS,B,https://youtu.be/fvqvpKWBHW0?si=rKvh_hQjoW7AJs1r&t=5
Harbor Run,PORSCHE CARRERA GT,B,https://youtu.be/fMgEeIJlRyw?t=13
Harbor Run,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/akJrByhuyo0?t=704
Hotel Road,BUGATTI DIVO,S,https://youtu.be/gVWAVgkDvqg?t=354
Icy Loop,ACURA NSX GT3 EVO,C,https://youtu.be/VUC_nDUDcPA?si=dzw2NSj5GFRu-snL&t=690
Icy Loop,CHEVROLET CORVETTE GRAND SPORT,B,https://youtu.be/xiUpSBpej-E?t=173
Icy Loop,PININFARINA H2 SPEED,C,https://youtu.be/9gWikY72k8Q?t=268
Islet Race,FERRARI F8 TRIBUTO,A,https://youtu.be/F3eczvSsVeo?si=42GcC2ZYwQLvfA31&t=277
Landslide,LAMBORGHINI REVUELTO,B,https://youtu.be/cXTAqBMY3U0?si=ZvxTpyRTkyIcgPmV&t=8
Leaps & Bounds,ACURA NSX,C,https://youtu.be/gVWAVgkDvqg?t=816
Leaps & Bounds,ACURA NSX GT3 EVO,C,https://youtu.be/9gWikY72k8Q?t=545
Leaps & Bounds,ASTON MARTIN DBS SUPERLEGGERA,B,https://youtu.be/hHh2CFbION8?t=17
Leaps & Bounds,CHEVROLET CORVETTE GRAND SPORT,B,https://youtu.be/b1h1hhiYVfE?si=TjmXQAjakE8-6e_-&t=8
Leaps & Bounds,FERRARI F8 TRIBUTO,A,https://youtu.be/Htj72b5nVPI?t=5
Leaps & Bounds,PORSCHE CARRERA GT,B,https://youtu.be/r8XGmS9Otbs?t=373
Leaps & Bounds,FERRARI LAFERRARI APERTA,A,https://youtu.be/Rc-npQ-ZN4A?t=853
Leaps & Bounds,MCLAREN F1 LM,B,https://youtu.be/JL20cVGVcJk?t=5
Lighthouse,JAGUAR XJR-9,A,https://youtu.be/69NCIegp-2k?si=nMcEcGkBhVf9zCEp&t=17
Lighthouse,MCLAREN 570S SPIDER,A,https://youtu.be/DHLYwtR3B4Q?t=333
Lighthouse,PAGANI IMOLA,A,https://youtu.be/nR33HF0QydM?t=8
Long Run,BUGATTI CHIRON,S,https://youtu.be/t9EMU2U-hR0
Long Run,BUGATTI DIVO,S,https://youtu.be/Oyjt3l6oK8E?si=Nw6Y0AMrXUzLW1hu&t=391
Long Run,KOENIGSEGG JESKO,S,https://youtu.be/X11HA7PwpDE?t=5
Long Run,LAMBORGHINI EGOISTA,S,https://youtu.be/JpatvtQH_Q4?si=PyX8NkyU2-RHtYVw&t=385
Metro,BUGATTI BOLIDE,S,https://youtu.be/UGo16MfXI_c?si=8jzvngjZQzDYT8gZ&t=330
Metro,HENNESSEY VENOM F5,S,https://youtu.be/RmuHUcP9GcY?si=DH1N_nvw55_JVqKO&t=491
Metro,KOENIGSEGG GEMERA,S,https://youtu.be/TqwLBUShwZw?t=6
Metro,KOENIGSEGG JESKO,S,https://youtu.be/i2zNjY2MIoc
Metro,RIMAC NEVERA,S,https://youtu.be/3zLfahp27m4?t=8
Metro,SSC TUATARA,S,https://youtu.be/wucj6PFyfQ0
Metropolitan,FERRARI F8 TRIBUTO,A,https://youtu.be/x_LCdHKjTc0?si=0SgC92F9YcgbzXoq&t=7
Metropolitan,MERCEDES-BENZ AMG GT BLACK SERIES,C,https://youtu.be/bE_AAgf7A2E?si=bb-c3ZMGTrCpKy03&t=11
Metropolitan,PORSCHE TAYCAN TURBO S,D,https://youtu.be/UGo16MfXI_c?si=Kk-tzJaEbMzS6sPx&t=1011
Metropolitan,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/kfqpytkJ_0k?si=XFt2LvXAshn7-JmW&t=7
Nanjing Stroll,ASTON MARTIN DBS SUPERLEGGERA,B,https://youtu.be/g1queIIZAnM?t=709
Nanjing Stroll,ASTON MARTIN VALHALLA CONCEPT CAR,A,https://youtu.be/AZoZscDSIOQ?t=704
Nanjing Stroll,PAGANI IMOLA,A,https://youtu.be/WQyth7aJsTM?si=D2PehKXoiGgDkuw_&t=330
Nanjing Stroll,FERRARI LAFERRARI APERTA,A,https://youtu.be/Km0rxJOHkSM?si=s8CBqWcsWi9Pcfgb&t=9
Nanjing Stroll,LAMBORGHINI AVENTADOR J,A,https://youtu.be/DjuxNtFRFvY?si=NZXwYjdst_bwYvFL&t=742
Nanjing Stroll,LAMBORGHINI HURACAN EVO SPYDER,B,https://youtu.be/PmJqCbwLGwk?t=9
Nanjing Stroll,LAMBORGHINI TERZO MILLENNIO,S,https://youtu.be/JpatvtQH_Q4?si=PudvplML3X2mEtne&t=309
Nanjing Stroll,MCLAREN 570S SPIDER,A,https://youtu.be/crObfEaH4nQ?t=188
Nanjing Stroll,DRAKO GTE,B,https://youtu.be/7bDZV_4Buis?si=O_nXUvLJpwxRdBWq&t=21
Nanjing Stroll,PORSCHE 911 GT3 RS,B,https://youtu.be/YpPCXDfn1GQ?t=496
Nanjing Stroll,PORSCHE CARRERA GT,B,https://youtu.be/rjfbXZduiNA?t=1104
Nanjing Stroll,TECHRULES AT96 TRACK VERSION,A,https://youtu.be/crObfEaH4nQ?t=188
Nanjing Stroll,VOLKSWAGEN W12 COUPE,B,https://youtu.be/LWHvChbae1I?t=8
Nile River,GENTY AKYLONE,A,https://youtu.be/LpBP3EszW1U?t=8
Nile River,LAMBORGHINI HURACAN EVO SPYDER,B,https://youtu.be/F2xPXMfyXH8?t=2
Nile River,MCLAREN GT,C,https://youtu.be/Exj9G-DEbrM?si=wQw_zpjqVNxweu47&t=217
Nile River,PAGANI HUAYRA R,B,https://youtu.be/N84csX_Sr3U?si=PwBth9tyMy9m8k3L&t=9
Nile River,TVR GRIFFITH,D,https://youtu.be/ThBfs-7UzHg?si=HHmeMebvcblFRxc2&t=598
Nile River,MCLAREN F1 LM,B,https://youtu.be/UGo16MfXI_c?si=MugyYQZVxNRACLmF&t=915
Paradise Resort,BUGATTI CHIRON,S,https://youtu.be/k2faX-BHN0A
Paradise Resort,BUGATTI LA VOITURE NOIRE,S,https://youtu.be/dc1qippUb90?si=y0z0sNi6_dmY4Q58&t=355
Paradise Resort,FERRARI F8 TRIBUTO,A,https://youtu.be/RsbmTqoBxuE?t=1
Paradise Resort,HENNESSEY VENOM F5,S,https://youtu.be/M7szbNh4Rss?t=7
Paradise Resort,KOENIGSEGG CCXR,S,https://youtu.be/tstQSNtc9zc?si=MBNVoZW5WryTVEtn&t=6
Paradise Resort,KOENIGSEGG GEMERA,S,https://youtu.be/EmcfuPzLews?si=L-mqm86fqAnqw1qy&t=2
Paradise Resort,MCLAREN SPEEDTAIL,S,https://youtu.be/-GM5L0wE6LA?t=979
Parasol Run,KOENIGSEGG GEMERA,S,https://youtu.be/HQxr5p-jgMc?si=pHH5OzO_T0Si4zuq&t=932
Parasol Run,KOENIGSEGG JESKO,S,https://youtu.be/pmBzsTelm54?t=892
Parasol Run,PAGANI HUAYRA BC,A,https://youtu.be/DHQKZdswB8w?t=189
Path of Wind,ARRINERA HUSSARYA 33,C,https://youtu.be/59l1OpUEJMs?t=368
Path of Wind,FORD GT,B,https://youtu.be/rtlQKsfr8jY?t=182
Path of Wind,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/ivGIEQTNHS0?si=Hac4wjGo0Gl6eVMo&t=935
Path of Wind,MCLAREN GT,C,https://youtu.be/ioa31Z9HPtA?t=13
Path of Wind,VENCER SARTHE,C,https://youtu.be/pop0WgRS5LE?t=8
Pearl of Orient,ARRINERA HUSSARYA 33,C,https://youtu.be/PYxwJ2QZDT8?t=18
Pearl of Orient,BUGATTI EB110,C,https://youtu.be/iq6BBXJx4OU?t=8
Pearl of Orient,MCLAREN GT,C,https://youtu.be/bP4CNnmNBkI
Pearl of Orient,MERCEDES-BENZ AMG GT BLACK SERIES,C,https://youtu.be/SlGTlKRlhW0?t=8
Pearl of Orient,PORSCHE PANAMERA TURBO S,C,https://youtu.be/4E_8BawASsU?t=8
Pier Pressure,BUGATTI DIVO,S,https://youtu.be/VUC_nDUDcPA?si=svi-LNT8C-oI7C2Q&t=83
Pier Pressure,HENNESSEY VENOM F5,S,https://youtu.be/udDXS06f-50?si=SAjGkSx26gWrVOgs&t=15
Pudong Rise,ARRINERA HUSSARYA 33,C,https://youtu.be/NAfQroEvb9A?si=Ji0BWx04HvMRj4Qq&t=3
Pudong Rise,CHEVROLET CORVETTE C7.R,D,https://youtu.be/DHLYwtR3B4Q?t=385
Pudong Rise,FERRARI F8 TRIBUTO,A,https://youtu.be/8rceaWcYmWk?t=411
Pudong Rise,LAMBORGHINI COUNTACH LPI 800-4,A,https://youtu.be/BGG-x-k022Q?t=561
Pudong Rise,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/pFBK0v5FJZg?t=126
Pudong Rise,MCLAREN GT,C,https://youtu.be/RWNq3DKCrNE?t=41
Pudong Rise,MERCEDES-BENZ AMG GT BLACK SERIES,C,https://youtu.be/pFBK0v5FJZg?t=126
Pudong Rise,PAGANI HUAYRA BC,A,https://youtu.be/iUIN_7AkRzw?si=jRn3AyJWsuEzTfeJ&t=19
Pudong Rise,PAGANI IMOLA,A,https://youtu.be/iOUqDJfarzk?t=218
Pudong Rise,PORSCHE PANAMERA TURBO S,C,https://youtu.be/RWNq3DKCrNE?t=41
Pudong Rise,SCG 004C,D,https://youtu.be/RsXEmXkZ3hw?t=7
Pudong Rise,TVR GRIFFITH,D,https://youtu.be/24fYqtWctXY?si=kO7kcyktiomnNDOE&t=142
Purple Boulevard,BUGATTI CHIRON,S,https://youtu.be/UZEg6afnMzQ?t=12
Purple Boulevard,KOENIGSEGG JESKO,S,https://youtu.be/8h6zsWLnviE
Purple Boulevard,KOENIGSEGG REGERA,S,https://youtu.be/PfkctrN_s6Q?t=440
